id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502382,2024-09-01T15:30:00Z,2,5,FC Bayern München,17,SC Freiburg,2,0,HomeWin,4.0,1.0,fc bayern munchen,sc freiburg,0,0,0,5,2,2,0.0,3,3.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,27.0,18.8,0.0,0.0,10.0,10.3,0.0,0.0,800000000.0,5.444444444444445,17.0,2.7,8.5,1.8252427184466018,0.0,0.0,0.3000000000000007,14.489999999999998,13.307,1.182999999999998,1.4361702127659575
502390,2024-09-13T18:30:00Z,3,4,Borussia Dortmund,44,1. FC Heidenheim 1846,4,2,HomeWin,6.0,4.0,borussia dortmund,1. fc heidenheim 1846,0,0,0,2,2,2,0.0,0,2.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,13.0,11.7,0.0,0.0,6.0,9.6,0.0,0.0,430000000.0,11.75,7.0,2.1666666666666665,2.0999999999999996,1.21875,0.0,0.0,-2.3000000000000007,13.979,12.25,1.7289999999999992,1.1111111111111112
540476,2024-09-14T00:00:00Z,0,729,1. FC Köln,1729,Magdeburg,1,2,A,0.0,0.0,1. fc koln,magdeburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,9.6,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-161388888.8888889,0.38257173219978746,0.5,1.0434782608695652,-0.8111111111111118,0.9220917822838847,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.25
502392,2024-09-14T13:30:00Z,3,17,SC Freiburg,36,VfL Bochum 1848,2,1,HomeWin,7.0,0.0,sc freiburg,bochum 1848,0,0,0,4,2,2,0.0,2,3.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,10.0,10.3,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-81388888.8888889,0.6886291179596175,-1.5,0.8695652173913043,-0.11111111111111072,0.9893276414087514,0.0,0.0,0.3999999999999986,13.307,13.321,-0.013999999999999346,0.9708737864077669
502396,2024-09-14T13:30:00Z,3,18,Borussia Mönchengladbach,10,VfB Stuttgart,1,3,AwayWin,1.0,3.0,borussia monchengladbach,vfb stuttgart,0,0,0,3,5,2,0.0,-2,4.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,6.0,8.1,0.0,0.0,11.0,9.7,0.0,0.0,30000000.0,1.1363636363636365,-5.0,0.5454545454545454,-1.5999999999999996,0.8350515463917526,0.0,0.0,0.3000000000000007,13.537999999999998,13.447,0.0909999999999993,0.7407407407407408
502394,2024-09-14T13:30:00Z,3,11,VfL Wolfsburg,19,Eintracht Frankfurt,1,2,AwayWin,0.0,3.0,vfl wolfsburg,eintracht frankfurt,0,0,0,4,2,2,0.0,2,3.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,8.0,9.9,0.0,0.0,19.0,10.9,0.0,0.0,-50000000.0,0.8214285714285714,-11.0,0.42105263157894735,-1.0,0.908256880733945,0.0,0.0,-0.5,13.475,13.614999999999998,-0.1399999999999988,0.8080808080808081
502391,2024-09-14T13:30:00Z,3,2,TSG 1899 Hoffenheim,3,Bayer 04 Leverkusen,1,4,AwayWin,6.0,3.0,tsg 1899 hoffenheim,bayer 04 leverkusen,0,0,0,3,5,2,0.0,-2,4.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,12.0,11.3,0.0,0.0,16.0,13.4,0.0,0.0,-430000000.0,0.3064516129032258,-4.0,0.75,-2.0999999999999996,0.8432835820895522,0.0,0.0,0.10000000000000142,13.341999999999999,14.174999999999999,-0.8330000000000002,1.0619469026548671
502389,2024-09-14T13:30:00Z,3,721,RB Leipzig,28,1. FC Union Berlin,0,0,Draw,6.0,2.0,rb leipzig,1. fc union berlin,0,0,0,5,0,2,0.0,5,2.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,10.0,12.4,0.0,2.6,11.0,9.1,0.0,0.0,370000000.0,3.466666666666667,-1.0,0.9090909090909091,3.3000000000000007,1.3626373626373627,2.6,0.0,-3.0,14.828999999999999,13.180999999999997,1.6480000000000015,0.8064516129032258
502397,2024-09-14T16:30:00Z,3,720,Holstein Kiel,5,FC Bayern München,1,6,AwayWin,6.0,6.0,holstein kiel,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,11.5,10.411111111111111,0.0,0.0,27.0,18.8,0.0,0.0,-718611111.1111112,0.2667233560090703,-15.5,0.42592592592592593,-8.38888888888889,0.5537825059101655,0.0,0.0,-0.6999999999999993,13.321,14.489999999999998,-1.1689999999999987,1.104589114194237
540477,2024-09-15T00:00:00Z,0,730,Hamburger SV,1730,Regensburg,5,0,H,0.0,0.0,hamburger sv,regensburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,7.9,0.0,1.4,11.5,10.411111111111111,0.0,0.0,-191388888.8888889,0.2678002125398512,-4.5,0.6086956521739131,-2.511111111111111,0.7588046958377802,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.8860759493670886
502393,2024-09-15T13:30:00Z,3,16,FC Augsburg,20,FC St. Pauli,3,1,HomeWin,0.0,0.0,fc augsburg,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,12.0,7.4,0.0,0.0,8.0,7.9,0.0,0.0,85000000.0,2.888888888888889,4.0,1.5,-0.5,0.9367088607594937,0.0,0.0,-0.6999999999999993,13.075999999999999,12.334,0.7419999999999991,1.6216216216216215
502395,2024-09-15T15:30:00Z,3,15,1. FSV Mainz 05,12,SV Werder Bremen,1,2,AwayWin,4.0,5.0,1. fsv mainz 05,sv werder bremen,0,0,0,0,5,2,0.0,-5,2.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,8.0,9.7,0.0,0.0,11.0,9.7,0.0,0.0,10000000.0,1.0909090909090908,-3.0,0.7272727272727273,0.0,1.0,0.0,0.0,-0.5,13.02,12.963999999999999,0.05600000000000094,0.8247422680412372
502403,2024-09-20T18:30:00Z,4,16,FC Augsburg,15,1. FSV Mainz 05,2,3,AwayWin,4.0,0.0,fc augsburg,1. fsv mainz 05,0,0,0,2,2,2,0.0,0,2.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,12.0,7.4,0.0,0.0,8.0,9.7,0.0,0.0,10000000.0,1.0833333333333333,4.0,1.5,-2.299999999999999,0.7628865979381444,0.0,0.0,0.3000000000000007,13.075999999999999,13.02,0.05599999999999916,1.6216216216216215
540479,2024-09-21T00:00:00Z,0,732,Kaiserslautern,1732,Hamburger SV,2,2,D,0.0,0.0,kaiserslautern,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,11.5,10.411111111111111,0.0,0.0,7.0,7.9,0.0,1.4,191388888.8888889,3.734126984126984,4.5,1.6428571428571428,2.511111111111111,1.3178621659634318,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.104589114194237
540478,2024-09-21T00:00:00Z,0,731,Fortuna Dusseldorf,1731,1. FC Köln,2,2,D,0.0,0.0,fortuna dusseldorf,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,11.5,10.411111111111111,0.0,0.0,12.0,9.6,0.0,0.0,161388888.8888889,2.613888888888889,-0.5,0.9583333333333334,0.8111111111111118,1.084490740740741,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.104589114194237
502405,2024-09-21T13:30:00Z,4,36,VfL Bochum 1848,720,Holstein Kiel,2,2,Draw,0.0,0.0,bochum 1848,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.5,10.411111111111111,0.0,0.0,11.5,10.411111111111111,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.321,13.321,0.0,1.104589114194237
502404,2024-09-21T13:30:00Z,4,28,1. FC Union Berlin,2,TSG 1899 Hoffenheim,2,1,HomeWin,6.0,0.0,1. fc union berlin,tsg 1899 hoffenheim,0,0,0,1,2,2,0.0,-1,1.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,11.0,9.1,0.0,0.0,12.0,11.3,0.0,0.0,-40000000.0,0.7894736842105263,-1.0,0.9166666666666666,-2.200000000000001,0.8053097345132743,0.0,0.0,1.8000000000000007,13.180999999999997,13.341999999999999,-0.16100000000000136,1.208791208791209
502402,2024-09-21T13:30:00Z,4,12,SV Werder Bremen,5,FC Bayern München,0,5,AwayWin,4.0,4.0,sv werder bremen,fc bayern munchen,0,0,0,1,4,2,0.0,-3,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,11.0,9.7,0.0,0.0,27.0,18.8,0.0,0.0,-870000000.0,0.11224489795918367,-16.0,0.4074074074074074,-9.100000000000001,0.5159574468085106,0.0,0.0,-0.40000000000000213,12.963999999999999,14.489999999999998,-1.5259999999999998,1.1340206185567012
502401,2024-09-21T13:30:00Z,4,44,1. FC Heidenheim 1846,17,SC Freiburg,0,3,AwayWin,6.0,3.0,1. fc heidenheim 1846,sc freiburg,0,0,0,4,3,2,0.0,1,3.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,6.0,9.6,0.0,0.0,10.0,10.3,0.0,0.0,-140000000.0,0.2222222222222222,-4.0,0.6,-0.7000000000000011,0.9320388349514562,0.0,0.0,0.6999999999999993,12.25,13.307,-1.0570000000000004,0.625
502400,2024-09-21T16:30:00Z,4,19,Eintracht Frankfurt,18,Borussia Mönchengladbach,2,0,HomeWin,0.0,3.0,eintracht frankfurt,borussia monchengladbach,0,0,0,3,2,2,0.0,1,2.5,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,19.0,10.9,0.0,0.0,6.0,8.1,0.0,0.0,30000000.0,1.12,13.0,3.1666666666666665,2.8000000000000007,1.3456790123456792,0.0,0.0,0.3000000000000007,13.614999999999998,13.537999999999998,0.07699999999999996,1.7431192660550459
502398,2024-09-22T13:30:00Z,4,3,Bayer 04 Leverkusen,11,VfL Wolfsburg,4,3,HomeWin,0.0,3.0,bayer 04 leverkusen,vfl wolfsburg,0,0,0,4,1,2,0.0,3,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,16.0,13.4,0.0,0.0,8.0,9.9,0.0,0.0,390000000.0,2.6956521739130435,8.0,2.0,3.5,1.3535353535353536,0.0,0.0,-0.6000000000000014,14.174999999999999,13.475,0.6999999999999993,1.1940298507462686
502399,2024-09-22T15:30:00Z,4,10,VfB Stuttgart,4,Borussia Dortmund,5,1,HomeWin,7.0,3.0,vfb stuttgart,borussia dortmund,0,0,0,3,1,2,0.0,2,2.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,11.0,9.7,0.0,0.0,13.0,11.7,0.0,0.0,-250000000.0,0.46808510638297873,-2.0,0.8461538461538461,-2.0,0.829059829059829,0.0,0.0,0.8000000000000007,13.447,13.979,-0.532,1.1340206185567012
502406,2024-09-22T17:30:00Z,4,20,FC St. Pauli,721,RB Leipzig,0,0,Draw,1.0,0.0,fc st. pauli,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,8.0,7.9,0.0,0.0,10.0,12.4,0.0,2.6,-475000000.0,0.08653846153846154,-2.0,0.8,-4.5,0.6370967741935484,-2.6,0.0,2.799999999999997,12.334,14.828999999999999,-2.494999999999999,1.0126582278481011
502409,2024-09-27T18:30:00Z,5,4,Borussia Dortmund,36,VfL Bochum 1848,4,2,HomeWin,9.0,1.0,borussia dortmund,bochum 1848,0,0,0,4,2,2,0.0,2,3.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,13.0,11.7,0.0,0.0,11.5,10.411111111111111,0.0,0.0,208611111.1111111,1.798087141339001,1.5,1.1304347826086956,1.2888888888888879,1.1237993596584843,0.0,0.0,-1.2000000000000028,13.979,13.321,0.6579999999999995,1.1111111111111112
540480,2024-09-28T00:00:00Z,0,733,Hamburger SV,1733,Paderborn,2,2,D,0.0,0.0,hamburger sv,paderborn,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,7.9,0.0,1.4,11.5,10.411111111111111,0.0,0.0,-191388888.8888889,0.2678002125398512,-4.5,0.6086956521739131,-2.511111111111111,0.7588046958377802,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.8860759493670886
502413,2024-09-28T13:30:00Z,5,15,1. FSV Mainz 05,44,1. FC Heidenheim 1846,0,2,AwayWin,3.0,6.0,1. fsv mainz 05,1. fc heidenheim 1846,0,0,0,1,2,2,0.0,-1,1.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,8.0,9.7,0.0,0.0,6.0,9.6,0.0,0.0,80000000.0,3.0,2.0,1.3333333333333333,0.09999999999999964,1.0104166666666667,0.0,0.0,-1.3000000000000007,13.02,12.25,0.7699999999999996,0.8247422680412372
502408,2024-09-28T13:30:00Z,5,721,RB Leipzig,16,FC Augsburg,4,0,HomeWin,4.0,0.0,rb leipzig,fc augsburg,0,0,0,5,2,2,0.0,3,3.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,10.0,12.4,0.0,2.6,12.0,7.4,0.0,0.0,390000000.0,4.0,-2.0,0.8333333333333334,5.0,1.6756756756756757,2.6,0.0,-2.099999999999998,14.828999999999999,13.075999999999999,1.7530000000000001,0.8064516129032258
502411,2024-09-28T13:30:00Z,5,17,SC Freiburg,20,FC St. Pauli,0,3,AwayWin,1.0,3.0,sc freiburg,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,10.0,10.3,0.0,0.0,8.0,7.9,0.0,0.0,135000000.0,4.0,2.0,1.25,2.4000000000000004,1.3037974683544304,0.0,0.0,-0.3999999999999986,13.307,12.334,0.9730000000000008,0.9708737864077669
502412,2024-09-28T13:30:00Z,5,11,VfL Wolfsburg,10,VfB Stuttgart,2,2,Draw,1.0,3.0,vfl wolfsburg,vfb stuttgart,0,0,0,3,6,2,0.0,-3,4.5,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.0,9.9,0.0,0.0,11.0,9.7,0.0,0.0,10000000.0,1.0454545454545454,-3.0,0.7272727272727273,0.20000000000000107,1.020618556701031,0.0,0.0,0.10000000000000142,13.475,13.447,0.02800000000000047,0.8080808080808081
502414,2024-09-28T13:30:00Z,5,18,Borussia Mönchengladbach,28,1. FC Union Berlin,1,0,HomeWin,6.0,2.0,borussia monchengladbach,1. fc union berlin,0,0,0,1,3,2,0.0,-2,2.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,6.0,8.1,0.0,0.0,11.0,9.1,0.0,0.0,100000000.0,1.6666666666666667,-5.0,0.5454545454545454,-1.0,0.8901098901098901,0.0,0.0,-1.1000000000000014,13.537999999999998,13.180999999999997,0.3570000000000011,0.7407407407407408
502407,2024-09-28T16:30:00Z,5,5,FC Bayern München,3,Bayer 04 Leverkusen,1,1,Draw,3.0,7.0,fc bayern munchen,bayer 04 leverkusen,0,0,0,2,5,2,0.0,-3,3.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,27.0,18.8,0.0,0.0,16.0,13.4,0.0,0.0,360000000.0,1.5806451612903225,11.0,1.6875,5.4,1.4029850746268657,0.0,0.0,1.6000000000000014,14.489999999999998,14.174999999999999,0.3149999999999995,1.4361702127659575
540481,2024-09-29T00:00:00Z,0,734,1. FC Köln,1734,Karlsruhe,4,4,D,0.0,0.0,1. fc koln,karlsruhe,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,9.6,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-161388888.8888889,0.38257173219978746,0.5,1.0434782608695652,-0.8111111111111118,0.9220917822838847,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.25
502415,2024-09-29T13:30:00Z,5,720,Holstein Kiel,19,Eintracht Frankfurt,2,4,AwayWin,6.0,6.0,holstein kiel,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,11.5,10.411111111111111,0.0,0.0,19.0,10.9,0.0,0.0,-18611111.111111104,0.933531746031746,-7.5,0.6052631578947368,-0.48888888888888893,0.9551478083588175,0.0,0.0,-0.1999999999999993,13.321,13.614999999999998,-0.2939999999999987,1.104589114194237
502410,2024-09-29T15:30:00Z,5,2,TSG 1899 Hoffenheim,12,SV Werder Bremen,3,4,AwayWin,3.0,0.0,tsg 1899 hoffenheim,sv werder bremen,0,0,0,5,3,2,0.0,2,4.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,12.0,11.3,0.0,0.0,11.0,9.7,0.0,0.0,80000000.0,1.7272727272727273,1.0,1.0909090909090908,1.6000000000000014,1.1649484536082475,0.0,0.0,-1.0999999999999979,13.341999999999999,12.963999999999999,0.3780000000000001,1.0619469026548671
502421,2024-10-04T18:30:00Z,6,16,FC Augsburg,18,Borussia Mönchengladbach,2,1,HomeWin,6.0,0.0,fc augsburg,borussia monchengladbach,0,0,0,6,5,2,0.0,1,5.5,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,12.0,7.4,0.0,0.0,6.0,8.1,0.0,0.0,-120000000.0,0.52,6.0,2.0,-0.6999999999999993,0.9135802469135803,0.0,0.0,0.1999999999999993,13.075999999999999,13.537999999999998,-0.46199999999999974,1.6216216216216215
540482,2024-10-05T00:00:00Z,0,735,1. FC Köln,1735,Ulm,2,0,H,0.0,0.0,1. fc koln,ulm,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,9.6,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-161388888.8888889,0.38257173219978746,0.5,1.0434782608695652,-0.8111111111111118,0.9220917822838847,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.25
502416,2024-10-05T13:30:00Z,6,3,Bayer 04 Leverkusen,720,Holstein Kiel,2,2,Draw,4.0,4.0,bayer 04 leverkusen,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,16.0,13.4,0.0,0.0,11.5,10.411111111111111,0.0,0.0,358611111.1111111,2.3719447396386824,4.5,1.391304347826087,2.988888888888889,1.287086446104589,0.0,0.0,-0.9000000000000021,14.174999999999999,13.321,0.8539999999999992,1.1940298507462686
502420,2024-10-05T13:30:00Z,6,12,SV Werder Bremen,17,SC Freiburg,0,1,AwayWin,1.0,6.0,sv werder bremen,sc freiburg,0,0,0,3,2,2,0.0,1,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,11.0,9.7,0.0,0.0,10.0,10.3,0.0,0.0,-70000000.0,0.6111111111111112,1.0,1.1,-0.6000000000000014,0.9417475728155339,0.0,0.0,-0.10000000000000142,12.963999999999999,13.307,-0.34300000000000175,1.1340206185567012
502422,2024-10-05T13:30:00Z,6,28,1. FC Union Berlin,4,Borussia Dortmund,2,1,HomeWin,9.0,1.0,1. fc union berlin,borussia dortmund,0,0,0,2,6,2,0.0,-4,4.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,11.0,9.1,0.0,0.0,13.0,11.7,0.0,0.0,-320000000.0,0.3191489361702128,-2.0,0.8461538461538461,-2.5999999999999996,0.7777777777777778,0.0,0.0,2.200000000000003,13.180999999999997,13.979,-0.7980000000000018,1.208791208791209
502423,2024-10-05T13:30:00Z,6,36,VfL Bochum 1848,11,VfL Wolfsburg,1,3,AwayWin,1.0,6.0,bochum 1848,vfl wolfsburg,0,0,0,3,2,2,0.0,1,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,11.5,10.411111111111111,0.0,0.0,8.0,9.9,0.0,0.0,31388888.888888896,1.1364734299516908,3.5,1.4375,0.5111111111111111,1.0516273849607183,0.0,0.0,0.3000000000000007,13.321,13.475,-0.15399999999999991,1.104589114194237
502424,2024-10-05T16:30:00Z,6,20,FC St. Pauli,15,1. FSV Mainz 05,0,3,AwayWin,1.0,3.0,fc st. pauli,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,8.0,7.9,0.0,0.0,8.0,9.7,0.0,0.0,-75000000.0,0.375,0.0,1.0,-1.799999999999999,0.8144329896907218,0.0,0.0,1.0,12.334,13.02,-0.6859999999999999,1.0126582278481011
540483,2024-10-06T00:00:00Z,0,736,Fortuna Dusseldorf,1736,Hamburger SV,0,3,A,0.0,0.0,fortuna dusseldorf,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,11.5,10.411111111111111,0.0,0.0,7.0,7.9,0.0,1.4,191388888.8888889,3.734126984126984,4.5,1.6428571428571428,2.511111111111111,1.3178621659634318,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.104589114194237
502419,2024-10-06T13:30:00Z,6,44,1. FC Heidenheim 1846,721,RB Leipzig,0,1,AwayWin,3.0,3.0,1. fc heidenheim 1846,rb leipzig,0,0,0,2,4,2,0.0,-2,3.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,6.0,9.6,0.0,0.0,10.0,12.4,0.0,2.6,-480000000.0,0.07692307692307693,-4.0,0.6,-2.8000000000000007,0.7741935483870968,-2.6,0.0,3.099999999999998,12.25,14.828999999999999,-2.578999999999999,0.625
502418,2024-10-06T15:30:00Z,6,19,Eintracht Frankfurt,5,FC Bayern München,3,3,Draw,7.0,6.0,eintracht frankfurt,fc bayern munchen,0,0,0,6,3,2,0.0,3,4.5,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,19.0,10.9,0.0,0.0,27.0,18.8,0.0,0.0,-700000000.0,0.2857142857142857,-8.0,0.7037037037037037,-7.9,0.5797872340425532,0.0,0.0,-0.5,13.614999999999998,14.489999999999998,-0.875,1.7431192660550459
502417,2024-10-06T17:30:00Z,6,10,VfB Stuttgart,2,TSG 1899 Hoffenheim,1,1,Draw,0.0,1.0,vfb stuttgart,tsg 1899 hoffenheim,0,0,0,5,3,2,0.0,2,4.0,1,vfb stuttgart vs tsg 1899 hoffenheim,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,11.0,9.7,0.0,0.0,12.0,11.3,0.0,0.0,30000000.0,1.1578947368421053,-1.0,0.9166666666666666,-1.6000000000000014,0.8584070796460176,0.0,0.0,0.3999999999999986,13.447,13.341999999999999,0.10500000000000043,1.1340206185567012
540484,2024-10-18T00:00:00Z,0,737,Darmstadt,1737,1. FC Köln,5,1,H,0.0,0.0,darmstadt,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,11.5,10.411111111111111,0.0,0.0,12.0,9.6,0.0,0.0,161388888.8888889,2.613888888888889,-0.5,0.9583333333333334,0.8111111111111118,1.084490740740741,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.104589114194237
