id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502438,2024-10-26T13:30:00Z,8,16,FC Augsburg,4,Borussia Dortmund,2,1,HomeWin,6.0,0.0,fc augsburg,borussia dortmund,0,0,0,2,6,2,0.0,-4,4.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,12.0,8.3,0.0,0.0,14.0,13.6,0.0,0.0,-340000000.0,0.2765957446808511,-2.0,0.8571428571428571,-5.299999999999999,0.6102941176470589,0.0,0.0,1.3000000000000007,13.075999999999999,13.979,-0.9030000000000005,1.4457831325301203
502434,2024-10-26T13:30:00Z,8,10,VfB Stuttgart,720,Holstein Kiel,2,1,HomeWin,7.0,1.0,vfb stuttgart,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,13.0,11.6,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-41388888.888888896,0.8416578108395324,0.22222222222222143,1.017391304347826,-0.36666666666666714,0.969359331476323,0.0,0.0,-0.40000000000000213,13.447,13.321,0.12599999999999945,1.120689655172414
502435,2024-10-26T13:30:00Z,8,721,RB Leipzig,17,SC Freiburg,3,1,HomeWin,6.0,7.0,rb leipzig,sc freiburg,0,0,0,7,2,2,0.0,5,4.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,16.0,15.1,0.0,2.6,10.0,10.9,0.0,0.0,340000000.0,2.888888888888889,6.0,1.6,4.199999999999999,1.385321100917431,2.6,0.0,-2.3999999999999986,14.828999999999999,13.307,1.5219999999999985,1.0596026490066226
502437,2024-10-26T16:30:00Z,8,12,SV Werder Bremen,3,Bayer 04 Leverkusen,2,2,Draw,1.0,6.0,sv werder bremen,bayer 04 leverkusen,0,0,0,0,8,2,0.0,-8,4.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,12.0,11.1,0.0,0.0,18.0,15.1,0.0,0.0,-510000000.0,0.1774193548387097,-6.0,0.6666666666666666,-4.0,0.7350993377483444,0.0,0.0,1.1999999999999993,12.963999999999999,14.174999999999999,-1.2110000000000003,1.0810810810810811
502441,2024-10-27T14:30:00Z,8,36,VfL Bochum 1848,5,FC Bayern München,0,5,AwayWin,4.0,7.0,bochum 1848,fc bayern munchen,0,0,0,3,9,2,0.0,-6,6.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,12.777777777777779,11.966666666666667,0.0,0.0,30.0,22.8,0.0,0.0,-718611111.1111112,0.2667233560090703,-17.22222222222222,0.42592592592592593,-10.833333333333334,0.5248538011695907,0.0,0.0,-0.6999999999999993,13.321,14.489999999999998,-1.1689999999999987,1.0677808727948004
502440,2024-10-27T16:30:00Z,8,28,1. FC Union Berlin,19,Eintracht Frankfurt,1,1,Draw,7.0,3.0,1. fc union berlin,eintracht frankfurt,0,0,0,0,3,2,0.0,-3,1.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,11.0,9.7,0.0,0.0,21.0,13.1,0.0,0.0,-130000000.0,0.5357142857142857,-10.0,0.5238095238095238,-3.4000000000000004,0.7404580152671756,0.0,0.0,0.8000000000000007,13.180999999999997,13.614999999999998,-0.43400000000000105,1.1340206185567012
502436,2024-10-27T18:30:00Z,8,44,1. FC Heidenheim 1846,2,TSG 1899 Hoffenheim,0,0,Draw,1.0,3.0,1. fc heidenheim 1846,tsg 1899 hoffenheim,0,0,0,3,4,2,0.0,-1,3.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,7.0,11.1,0.0,0.0,15.0,13.6,0.0,0.0,-150000000.0,0.21052631578947367,-8.0,0.4666666666666667,-2.5,0.8161764705882353,0.0,0.0,1.8999999999999986,12.25,13.341999999999999,-1.0919999999999987,0.6306306306306306
502443,2024-11-01T19:30:00Z,9,3,Bayer 04 Leverkusen,10,VfB Stuttgart,0,0,Draw,4.0,2.0,bayer 04 leverkusen,vfb stuttgart,0,0,0,3,3,2,0.0,0,3.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,18.0,15.1,0.0,0.0,13.0,11.6,0.0,0.0,400000000.0,2.8181818181818183,5.0,1.3846153846153846,3.5,1.3017241379310345,0.0,0.0,-0.5,14.174999999999999,13.447,0.7279999999999998,1.1920529801324504
540497,2024-11-02T00:00:00Z,0,741,Hertha,1741,1. FC Köln,0,1,A,0.0,0.0,hertha,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,12.777777777777779,11.966666666666667,0.0,0.0,12.0,10.1,0.0,0.0,161388888.8888889,2.613888888888889,0.7777777777777786,1.0648148148148149,1.8666666666666671,1.1848184818481848,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.0677808727948004
502444,2024-11-02T14:30:00Z,9,5,FC Bayern München,28,1. FC Union Berlin,3,0,HomeWin,4.0,3.0,fc bayern munchen,1. fc union berlin,0,0,0,6,1,2,0.0,5,3.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,30.0,22.8,0.0,0.0,11.0,9.7,0.0,0.0,830000000.0,6.533333333333333,19.0,2.727272727272727,13.100000000000001,2.350515463917526,0.0,0.0,-0.3000000000000007,14.489999999999998,13.180999999999997,1.309000000000001,1.3157894736842104
502447,2024-11-02T14:30:00Z,9,2,TSG 1899 Hoffenheim,20,FC St. Pauli,0,2,AwayWin,3.0,2.0,tsg 1899 hoffenheim,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,15.0,13.6,0.0,0.0,8.0,8.3,0.0,0.0,145000000.0,4.222222222222222,7.0,1.875,5.299999999999999,1.6385542168674696,0.0,0.0,-1.5999999999999979,13.341999999999999,12.334,1.0079999999999991,1.1029411764705883
502449,2024-11-02T14:30:00Z,9,11,VfL Wolfsburg,16,FC Augsburg,1,1,Draw,6.0,1.0,vfl wolfsburg,fc augsburg,0,0,0,3,6,2,0.0,-3,4.5,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,9.0,10.3,0.0,0.0,12.0,8.3,0.0,0.0,100000000.0,1.7692307692307692,-3.0,0.75,2.0,1.2409638554216866,0.0,0.0,-0.3999999999999986,13.475,13.075999999999999,0.3990000000000009,0.8737864077669902
502446,2024-11-02T14:30:00Z,9,19,Eintracht Frankfurt,36,VfL Bochum 1848,7,2,HomeWin,4.0,4.0,eintracht frankfurt,bochum 1848,0,0,0,2,2,2,0.0,0,2.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,21.0,13.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,18611111.111111104,1.0712008501594048,8.222222222222221,1.643478260869565,1.1333333333333329,1.0947075208913648,0.0,0.0,0.1999999999999993,13.614999999999998,13.321,0.2939999999999987,1.6030534351145038
502451,2024-11-02T14:30:00Z,9,720,Holstein Kiel,44,1. FC Heidenheim 1846,1,0,HomeWin,1.0,3.0,holstein kiel,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,12.777777777777779,11.966666666666667,0.0,0.0,7.0,11.1,0.0,0.0,221388888.8888889,6.534722222222222,5.777777777777779,1.8253968253968256,0.8666666666666671,1.078078078078078,0.0,0.0,-1.0999999999999979,13.321,12.25,1.0709999999999997,1.0677808727948004
502445,2024-11-02T17:30:00Z,9,4,Borussia Dortmund,721,RB Leipzig,2,1,HomeWin,6.0,6.0,borussia dortmund,rb leipzig,0,0,0,3,7,2,0.0,-4,5.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,14.0,13.6,0.0,0.0,16.0,15.1,0.0,2.6,-50000000.0,0.9038461538461539,-2.0,0.875,-1.5,0.9006622516556292,-2.6,0.0,0.7999999999999972,13.979,14.828999999999999,-0.8499999999999996,1.0294117647058825
540498,2024-11-03T00:00:00Z,0,742,Hamburger SV,1742,Nurnberg,1,1,D,0.0,0.0,hamburger sv,nurnberg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,10.7,0.0,1.4,12.777777777777779,11.966666666666667,0.0,0.0,-191388888.8888889,0.2678002125398512,-5.777777777777779,0.5478260869565217,-1.2666666666666675,0.894150417827298,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.6542056074766356
502448,2024-11-03T14:30:00Z,9,17,SC Freiburg,15,1. FSV Mainz 05,0,0,Draw,1.0,4.0,sc freiburg,1. fsv mainz 05,0,0,0,2,1,2,0.0,1,1.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,10.0,10.9,0.0,0.0,9.0,11.1,0.0,0.0,60000000.0,1.5,1.0,1.1111111111111112,-0.1999999999999993,0.981981981981982,0.0,0.0,0.6000000000000014,13.307,13.02,0.2870000000000008,0.9174311926605504
502450,2024-11-03T16:30:00Z,9,18,Borussia Mönchengladbach,12,SV Werder Bremen,4,1,HomeWin,9.0,1.0,borussia monchengladbach,sv werder bremen,0,0,0,4,4,2,0.0,0,4.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,6.0,8.9,0.0,0.0,12.0,11.1,0.0,0.0,140000000.0,2.272727272727273,-6.0,0.5,-2.1999999999999993,0.8018018018018018,0.0,0.0,-0.3999999999999986,13.537999999999998,12.963999999999999,0.5739999999999998,0.6741573033707865
540499,2024-11-08T00:00:00Z,0,743,Braunschweig,1743,Hamburger SV,3,1,H,0.0,0.0,braunschweig,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,12.777777777777779,11.966666666666667,0.0,0.0,7.0,10.7,0.0,1.4,191388888.8888889,3.734126984126984,5.777777777777779,1.8253968253968256,1.2666666666666675,1.118380062305296,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.0677808727948004
502458,2024-11-08T19:30:00Z,10,28,1. FC Union Berlin,17,SC Freiburg,0,0,Draw,5.0,3.0,1. fc union berlin,sc freiburg,0,0,0,2,1,2,0.0,1,1.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,11.0,9.7,0.0,0.0,10.0,10.9,0.0,0.0,-30000000.0,0.8333333333333334,1.0,1.1,-1.200000000000001,0.8899082568807338,0.0,0.0,0.6000000000000014,13.180999999999997,13.307,-0.126000000000003,1.1340206185567012
540500,2024-11-09T00:00:00Z,0,744,1. FC Köln,1744,Greuther Furth,1,0,H,0.0,0.0,1. fc koln,greuther furth,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,10.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-161388888.8888889,0.38257173219978746,-0.7777777777777786,0.9391304347826086,-1.8666666666666671,0.8440111420612812,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.188118811881188
502460,2024-11-09T14:30:00Z,10,20,FC St. Pauli,5,FC Bayern München,0,1,AwayWin,1.0,3.0,fc st. pauli,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,8.0,8.3,0.0,0.0,30.0,22.8,0.0,0.0,-935000000.0,0.04591836734693878,-22.0,0.26666666666666666,-14.5,0.36403508771929827,0.0,0.0,0.09999999999999787,12.334,14.489999999999998,-2.155999999999999,0.9638554216867469
502455,2024-11-09T14:30:00Z,10,12,SV Werder Bremen,720,Holstein Kiel,2,1,HomeWin,4.0,3.0,sv werder bremen,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,11.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-151388888.8888889,0.4208289054197662,-0.7777777777777786,0.9391304347826086,-0.8666666666666671,0.9275766016713092,0.0,0.0,0.29999999999999716,12.963999999999999,13.321,-0.3570000000000011,1.0810810810810811
502457,2024-11-09T14:30:00Z,10,15,1. FSV Mainz 05,4,Borussia Dortmund,3,1,HomeWin,4.0,4.0,1. fsv mainz 05,borussia dortmund,0,0,0,4,1,2,0.0,3,2.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,9.0,11.1,0.0,0.0,14.0,13.6,0.0,0.0,-350000000.0,0.2553191489361702,-5.0,0.6428571428571429,-2.5,0.8161764705882353,0.0,0.0,1.0,13.02,13.979,-0.9589999999999996,0.8108108108108109
502459,2024-11-09T14:30:00Z,10,36,VfL Bochum 1848,3,Bayer 04 Leverkusen,1,1,Draw,5.0,2.0,bochum 1848,bayer 04 leverkusen,0,0,0,0,9,2,0.0,-9,4.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,12.777777777777779,11.966666666666667,0.0,0.0,18.0,15.1,0.0,0.0,-358611111.1111111,0.42159498207885304,-5.222222222222221,0.7098765432098766,-3.133333333333333,0.7924944812362031,0.0,0.0,0.9000000000000021,13.321,14.174999999999999,-0.8539999999999992,1.0677808727948004
502453,2024-11-09T17:30:00Z,10,721,RB Leipzig,18,Borussia Mönchengladbach,0,0,Draw,6.0,2.0,rb leipzig,borussia monchengladbach,0,0,0,3,0,2,0.0,3,1.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,16.0,15.1,0.0,2.6,6.0,8.9,0.0,0.0,270000000.0,2.08,10.0,2.6666666666666665,6.199999999999999,1.696629213483146,2.6,0.0,-1.8999999999999986,14.828999999999999,13.537999999999998,1.2910000000000004,1.0596026490066226
502456,2024-11-10T14:30:00Z,10,16,FC Augsburg,2,TSG 1899 Hoffenheim,0,0,Draw,3.0,3.0,fc augsburg,tsg 1899 hoffenheim,0,0,0,2,4,2,0.0,-2,3.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,12.0,8.3,0.0,0.0,15.0,13.6,0.0,0.0,-60000000.0,0.6842105263157895,-3.0,0.8,-5.299999999999999,0.6102941176470589,0.0,0.0,0.8999999999999986,13.075999999999999,13.341999999999999,-0.266,1.4457831325301203
502452,2024-11-10T16:30:00Z,10,10,VfB Stuttgart,19,Eintracht Frankfurt,2,3,AwayWin,4.0,1.0,vfb stuttgart,eintracht frankfurt,0,0,0,5,1,2,0.0,4,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,13.0,11.6,0.0,0.0,21.0,13.1,0.0,0.0,-60000000.0,0.7857142857142857,-8.0,0.6190476190476191,-1.5,0.8854961832061069,0.0,0.0,-0.6000000000000014,13.447,13.614999999999998,-0.16799999999999926,1.120689655172414
502454,2024-11-10T18:30:00Z,10,44,1. FC Heidenheim 1846,11,VfL Wolfsburg,1,3,AwayWin,1.0,0.0,1. fc heidenheim 1846,vfl wolfsburg,0,0,0,1,3,2,0.0,-2,2.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,7.0,11.1,0.0,0.0,9.0,10.3,0.0,0.0,-190000000.0,0.17391304347826086,-2.0,0.7777777777777778,0.7999999999999989,1.0776699029126213,0.0,0.0,1.3999999999999986,12.25,13.475,-1.2249999999999996,0.6306306306306306
540501,2024-11-22T00:00:00Z,0,745,Preußen Münster,1745,1. FC Köln,0,1,A,0.0,0.0,preuen munster,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,12.777777777777779,11.966666666666667,0.0,0.0,12.0,10.1,0.0,0.0,161388888.8888889,2.613888888888889,0.7777777777777786,1.0648148148148149,1.8666666666666671,1.1848184818481848,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.0677808727948004
502463,2024-11-22T19:30:00Z,11,5,FC Bayern München,16,FC Augsburg,3,0,HomeWin,4.0,1.0,fc bayern munchen,fc augsburg,0,0,0,6,3,2,0.0,3,4.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,30.0,22.8,0.0,0.0,12.0,8.3,0.0,0.0,850000000.0,7.538461538461538,18.0,2.5,14.5,2.746987951807229,0.0,0.0,0.6000000000000014,14.489999999999998,13.075999999999999,1.4139999999999997,1.3157894736842104
540502,2024-11-23T00:00:00Z,0,746,Hamburger SV,1746,Schalke 04,2,2,D,0.0,0.0,hamburger sv,schalke 04,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,10.7,0.0,1.4,12.777777777777779,11.966666666666667,0.0,0.0,-191388888.8888889,0.2678002125398512,-5.777777777777779,0.5478260869565217,-1.2666666666666675,0.894150417827298,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.6542056074766356
502461,2024-11-23T14:30:00Z,11,3,Bayer 04 Leverkusen,44,1. FC Heidenheim 1846,5,2,HomeWin,1.0,0.0,bayer 04 leverkusen,1. fc heidenheim 1846,0,0,0,6,2,2,0.0,4,4.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,18.0,15.1,0.0,0.0,7.0,11.1,0.0,0.0,580000000.0,15.5,11.0,2.5714285714285716,4.0,1.3603603603603605,0.0,0.0,-2.0,14.174999999999999,12.25,1.924999999999999,1.1920529801324504
502464,2024-11-23T14:30:00Z,11,4,Borussia Dortmund,17,SC Freiburg,4,0,HomeWin,4.0,1.0,borussia dortmund,sc freiburg,0,0,0,7,2,2,0.0,5,4.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,14.0,13.6,0.0,0.0,10.0,10.9,0.0,0.0,290000000.0,2.611111111111111,4.0,1.4,2.6999999999999993,1.2477064220183485,0.0,0.0,-1.6000000000000014,13.979,13.307,0.6719999999999988,1.0294117647058825
502466,2024-11-23T14:30:00Z,11,2,TSG 1899 Hoffenheim,721,RB Leipzig,4,3,HomeWin,6.0,2.0,tsg 1899 hoffenheim,rb leipzig,0,0,0,2,4,2,0.0,-2,3.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,15.0,13.6,0.0,0.0,16.0,15.1,0.0,2.6,-330000000.0,0.36538461538461536,-1.0,0.9375,-1.5,0.9006622516556292,-2.6,0.0,1.1999999999999993,13.341999999999999,14.828999999999999,-1.487,1.1029411764705883
502467,2024-11-23T14:30:00Z,11,11,VfL Wolfsburg,28,1. FC Union Berlin,1,0,HomeWin,2.0,3.0,vfl wolfsburg,1. fc union berlin,0,0,0,2,2,2,0.0,0,2.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,9.0,10.3,0.0,0.0,11.0,9.7,0.0,0.0,80000000.0,1.5333333333333334,-2.0,0.8181818181818182,0.6000000000000014,1.061855670103093,0.0,0.0,-1.3000000000000007,13.475,13.180999999999997,0.29400000000000226,0.8737864077669902
502462,2024-11-23T14:30:00Z,11,10,VfB Stuttgart,36,VfL Bochum 1848,2,0,HomeWin,6.0,1.0,vfb stuttgart,bochum 1848,0,0,0,5,1,2,0.0,4,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,13.0,11.6,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-41388888.888888896,0.8416578108395324,0.22222222222222143,1.017391304347826,-0.36666666666666714,0.969359331476323,0.0,0.0,-0.40000000000000213,13.447,13.321,0.12599999999999945,1.120689655172414
502465,2024-11-23T17:30:00Z,11,19,Eintracht Frankfurt,12,SV Werder Bremen,1,0,HomeWin,4.0,3.0,eintracht frankfurt,sv werder bremen,0,0,0,3,3,2,0.0,0,3.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,21.0,13.1,0.0,0.0,12.0,11.1,0.0,0.0,170000000.0,2.5454545454545454,9.0,1.75,2.0,1.1801801801801801,0.0,0.0,-0.09999999999999787,13.614999999999998,12.963999999999999,0.6509999999999998,1.6030534351145038
502469,2024-11-24T14:30:00Z,11,720,Holstein Kiel,15,1. FSV Mainz 05,0,3,AwayWin,4.0,4.0,holstein kiel,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,12.777777777777779,11.966666666666667,0.0,0.0,9.0,11.1,0.0,0.0,141388888.8888889,2.178240740740741,3.7777777777777786,1.4197530864197532,0.8666666666666671,1.078078078078078,0.0,0.0,0.20000000000000284,13.321,13.02,0.30100000000000016,1.0677808727948004
502468,2024-11-24T16:30:00Z,11,18,Borussia Mönchengladbach,20,FC St. Pauli,2,0,HomeWin,1.0,3.0,borussia monchengladbach,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,6.0,8.9,0.0,0.0,8.0,8.3,0.0,0.0,205000000.0,5.555555555555555,-2.0,0.75,0.5999999999999996,1.072289156626506,0.0,0.0,-0.8999999999999986,13.537999999999998,12.334,1.2039999999999988,0.6741573033707865
502478,2024-11-29T19:30:00Z,12,20,FC St. Pauli,720,Holstein Kiel,3,1,HomeWin,4.0,3.0,fc st. pauli,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,8.3,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-216388888.8888889,0.17215727948990436,-4.777777777777779,0.6260869565217391,-3.666666666666666,0.6935933147632313,0.0,0.0,0.7999999999999972,12.334,13.321,-0.9870000000000001,0.9638554216867469
540503,2024-11-30T00:00:00Z,0,747,1. FC Köln,1747,Hannover,2,2,D,0.0,0.0,1. fc koln,hannover,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,10.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-161388888.8888889,0.38257173219978746,-0.7777777777777786,0.9391304347826086,-1.8666666666666671,0.8440111420612812,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.188118811881188
502470,2024-11-30T14:30:00Z,12,721,RB Leipzig,11,VfL Wolfsburg,1,5,AwayWin,4.0,7.0,rb leipzig,vfl wolfsburg,0,0,0,4,2,2,0.0,2,3.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,16.0,15.1,0.0,2.6,9.0,10.3,0.0,0.0,290000000.0,2.260869565217391,7.0,1.7777777777777777,4.799999999999999,1.466019417475728,2.6,0.0,-1.6999999999999993,14.828999999999999,13.475,1.3539999999999992,1.0596026490066226
502475,2024-11-30T14:30:00Z,12,16,FC Augsburg,36,VfL Bochum 1848,1,0,HomeWin,7.0,1.0,fc augsburg,bochum 1848,0,0,0,3,3,2,0.0,0,3.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,8.3,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-131388888.8888889,0.49734325185972367,-0.7777777777777786,0.9391304347826086,-3.666666666666666,0.6935933147632313,0.0,0.0,0.09999999999999787,13.075999999999999,13.321,-0.245000000000001,1.4457831325301203
502477,2024-11-30T14:30:00Z,12,28,1. FC Union Berlin,3,Bayer 04 Leverkusen,1,2,AwayWin,2.0,0.0,1. fc union berlin,bayer 04 leverkusen,0,0,0,0,5,2,0.0,-5,2.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,11.0,9.7,0.0,0.0,18.0,15.1,0.0,0.0,-470000000.0,0.24193548387096775,-7.0,0.6111111111111112,-5.4,0.6423841059602649,0.0,0.0,1.9000000000000021,13.180999999999997,14.174999999999999,-0.9940000000000015,1.1340206185567012
