id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502467,2024-11-23T14:30:00Z,11,11,VfL Wolfsburg,28,1. FC Union Berlin,1,0,HomeWin,2.0,3.0,vfl wolfsburg,1. fc union berlin,0,0,0,2,2,2,0.0,0,2.0,0,Normal,251900000.0,251900000.0,0.1,,0.0,19.34,124700000.0,124700000.0,0.1,,0.0,18.64,1.962962962962963,1.7888888888888888,0.0,0.0,1.2857142857142858,1.332142857142857,0.0,0.0,127200000.0,2.0200481154771452,0.6772486772486772,1.5267489711934155,0.4567460317460317,1.342865653857611,0.0,0.0,,13.537999999999998,13.048,0.48999999999999844,1.0973084886128366
502465,2024-11-23T17:30:00Z,11,19,Eintracht Frankfurt,12,SV Werder Bremen,1,0,HomeWin,4.0,3.0,eintracht frankfurt,sv werder bremen,0,0,0,3,3,2,0.0,0,3.0,0,Normal,383900000.0,383900000.0,0.1,,0.0,19.77,177800000.0,177800000.0,0.1,,0.0,19.0,2.6153846153846154,2.580769230769231,0.0,0.0,2.3043478260869565,2.2043478260869565,0.0,0.0,206100000.0,2.1591676040494936,0.3110367892976589,1.1349782293178519,0.3764214046822745,1.1707631618874224,0.0,0.0,,13.838999999999999,13.299999999999999,0.5389999999999997,1.013412816691505
502469,2024-11-24T14:30:00Z,11,720,Holstein Kiel,15,1. FSV Mainz 05,0,3,AwayWin,4.0,4.0,holstein kiel,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,157580000.0,157780000.0,0.1,,-200000.0,18.88,1.8148148148148149,1.5074074074074073,0.0,0.0,2.12,2.044,0.0,0.0,101024444.44444445,1.6410994062980355,-0.3051851851851852,0.8560447239692522,-0.5365925925925927,0.7374791621366963,0.0,0.0,,13.375055555555559,13.216,0.15905555555555928,1.203931203931204
502468,2024-11-24T16:30:00Z,11,18,Borussia Mönchengladbach,20,FC St. Pauli,2,0,HomeWin,1.0,3.0,borussia monchengladbach,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,154180000.0,154180000.0,0.1,,0.0,18.85,64080000.0,64080000.0,0.1,,0.0,17.98,2.0384615384615383,1.9692307692307693,0.0,0.0,0.9285714285714286,1.2785714285714285,0.0,0.0,90100000.0,2.4060549313358304,1.1098901098901097,2.195266272189349,0.6906593406593409,1.5401804899011604,0.0,0.0,,13.195,12.586,0.609,1.0351562499999998
502478,2024-11-29T19:30:00Z,12,20,FC St. Pauli,720,Holstein Kiel,3,1,HomeWin,4.0,3.0,fc st. pauli,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,64080000.0,64080000.0,0.1,,0.0,17.98,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,0.9285714285714286,1.2785714285714285,0.0,0.0,1.8148148148148149,1.5074074074074073,0.0,0.0,-194524444.44444445,0.24779156498126698,-0.8862433862433863,0.5116618075801749,-0.22883597883597884,0.8481923481923482,0.0,0.0,,12.586,13.375055555555559,-0.7890555555555583,0.7262569832402236
540521,2024-11-30T00:00:00Z,0,747,1. FC Köln,1747,Hannover,2,2,D,0.0,0.0,1. fc koln,hannover,0,0,0,0,0,0,0.5,0,2.5,0,Normal,106280000.0,106280000.0,0.1,,0.0,18.48,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.8208633595290264,1.7639861020585397,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,-152324444.44444445,0.41097514866118995,0.0,1.0,0.0,1.0,0.0,0.0,,12.936,13.375055555555559,-0.43905555555555864,1.0322435972733073
502470,2024-11-30T14:30:00Z,12,721,RB Leipzig,11,VfL Wolfsburg,1,5,AwayWin,4.0,7.0,rb leipzig,vfl wolfsburg,0,0,0,4,2,2,0.0,2,3.0,0,Normal,366250000.0,366250000.0,0.1,,0.0,19.72,251900000.0,251900000.0,0.1,,0.0,19.34,1.7586206896551724,1.6344827586206896,0.0,2.0,1.962962962962963,1.7888888888888888,0.0,0.0,114350000.0,1.4539499801508535,-0.20434227330779065,0.8959011060507481,-0.15440613026819916,0.9136860141357893,2.0,0.0,,14.403999999999998,13.537999999999998,0.8659999999999997,1.0759493670886076
502473,2024-11-30T14:30:00Z,12,12,SV Werder Bremen,10,VfB Stuttgart,2,2,Draw,6.0,2.0,sv werder bremen,vfb stuttgart,0,0,0,2,3,2,0.0,-1,2.5,0,Normal,177800000.0,177800000.0,0.1,,0.0,19.0,339430000.0,339430000.0,0.1,,0.0,19.64,2.3043478260869565,2.2043478260869565,0.0,0.0,2.103448275862069,2.231034482758621,0.0,0.0,-161630000.0,0.5238193441946793,0.2008995502248876,1.0955096222380614,-0.026686656671664366,0.9880384382769974,0.0,0.0,,13.299999999999999,13.748,-0.4480000000000004,1.0453648915187377
502474,2024-11-30T14:30:00Z,12,17,SC Freiburg,18,Borussia Mönchengladbach,3,1,HomeWin,6.0,2.0,sc freiburg,borussia monchengladbach,0,0,0,6,3,2,0.0,3,4.5,0,Normal,162700000.0,162700000.0,0.1,,0.0,18.91,154180000.0,154180000.0,0.1,,0.0,18.85,1.7692307692307692,1.7538461538461538,0.0,0.0,2.0384615384615383,1.9692307692307693,0.0,0.0,8520000.0,1.0552600856142171,-0.26923076923076916,0.8679245283018868,-0.2153846153846155,0.8906249999999999,0.0,0.0,,13.237,13.195,0.041999999999999815,1.0087719298245614
502475,2024-11-30T14:30:00Z,12,16,FC Augsburg,36,VfL Bochum 1848,1,0,HomeWin,7.0,1.0,fc augsburg,bochum 1848,0,0,0,3,3,2,0.0,0,3.0,0,Normal,151380000.0,151380000.0,0.1,,0.0,18.84,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.206896551724138,1.213793103448276,0.0,0.0,1.1851851851851851,1.5814814814814815,0.0,0.0,-107224444.44444445,0.5853727700821504,0.02171136653895278,1.0183189655172413,-0.3676883780332054,0.7675038359040621,0.0,0.0,,13.187999999999999,13.375055555555559,-0.18705555555555975,0.9943181818181817
502477,2024-11-30T14:30:00Z,12,28,1. FC Union Berlin,3,Bayer 04 Leverkusen,1,2,AwayWin,2.0,0.0,1. fc union berlin,bayer 04 leverkusen,0,0,0,0,5,2,0.0,-5,2.5,0,Normal,124700000.0,124700000.0,0.1,,0.0,18.64,426750000.0,426750000.0,0.1,,0.0,19.87,1.2857142857142858,1.332142857142857,0.0,0.0,3.0434782608695654,2.534782608695652,0.0,0.0,-302050000.0,0.2922085530169889,-1.7577639751552796,0.42244897959183675,-1.202639751552795,0.5255452095074736,0.0,0.0,,13.048,13.909,-0.8610000000000007,0.96514745308311
502471,2024-11-30T17:30:00Z,12,4,Borussia Dortmund,5,FC Bayern München,1,1,Draw,7.0,0.0,borussia dortmund,fc bayern munchen,0,0,0,2,4,2,0.0,-2,3.0,1,fc bayern munchen vs borussia dortmund,500500000.0,500500000.0,0.1,,0.0,20.03,951650000.0,951650000.0,0.1,,0.0,20.67,2.4642857142857144,2.2392857142857143,0.0,0.0,3.310344827586207,2.8517241379310345,0.0,0.0,-451150000.0,0.5259286502390584,-0.8460591133004924,0.7444196428571429,-0.6124384236453202,0.7852392468474694,0.0,0.0,,14.020999999999999,14.469,-0.4480000000000004,1.1004784688995215
540522,2024-12-01T00:00:00Z,0,748,Karlsruhe,1748,Hamburger SV,1,3,A,0.0,0.0,karlsruhe,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,106450000.0,106450000.0,0.1,,0.0,18.48,1.8208633595290264,1.7639861020585397,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,152154444.44444445,2.4293512864673033,0.0,1.0,0.0,1.0,0.0,0.0,,13.375055555555559,12.936,0.43905555555555864,1.0322435972733073
502476,2024-12-01T14:30:00Z,12,15,1. FSV Mainz 05,2,TSG 1899 Hoffenheim,2,0,HomeWin,3.0,2.0,1. fsv mainz 05,tsg 1899 hoffenheim,0,0,0,5,2,2,0.0,3,3.5,0,Normal,157580000.0,157780000.0,0.1,,-200000.0,18.88,172550000.0,172550000.0,0.1,,0.0,18.97,2.12,2.044,0.0,0.0,1.3142857142857143,1.2514285714285713,0.0,0.0,-14970000.0,0.9132425383946682,0.8057142857142858,1.6130434782608696,0.7925714285714287,1.6333333333333335,0.0,0.0,,13.216,13.278999999999998,-0.06299999999999883,1.0371819960861057
502472,2024-12-01T16:30:00Z,12,44,1. FC Heidenheim 1846,19,Eintracht Frankfurt,0,4,AwayWin,1.0,0.0,1. fc heidenheim 1846,eintracht frankfurt,0,0,0,1,4,2,0.0,-3,2.5,0,Normal,56800000.0,56800000.0,0.1,,0.0,17.86,383900000.0,383900000.0,0.1,,0.0,19.77,1.3703703703703705,1.5185185185185186,0.0,0.0,2.6153846153846154,2.580769230769231,0.0,0.0,-327100000.0,0.14795519666579837,-1.245014245014245,0.5239651416122004,-1.0622507122507123,0.5883976375779655,0.0,0.0,,12.501999999999999,13.838999999999999,-1.3369999999999997,0.9024390243902439
502480,2024-12-06T19:30:00Z,13,10,VfB Stuttgart,28,1. FC Union Berlin,3,2,HomeWin,1.0,0.0,vfb stuttgart,1. fc union berlin,0,0,0,5,0,2,0.0,5,2.5,0,Normal,339430000.0,339430000.0,0.1,,0.0,19.64,124700000.0,124700000.0,0.1,,0.0,18.64,2.103448275862069,2.231034482758621,0.0,0.0,1.2857142857142858,1.332142857142857,0.0,0.0,214730000.0,2.721972734562951,0.8177339901477831,1.636015325670498,0.8988916256157637,1.6747711934917262,0.0,0.0,,13.748,13.048,0.6999999999999993,0.9428129829984544
502482,2024-12-07T14:30:00Z,13,19,Eintracht Frankfurt,16,FC Augsburg,2,2,Draw,4.0,2.0,eintracht frankfurt,fc augsburg,0,0,0,4,3,2,0.0,1,3.5,0,Normal,383900000.0,383900000.0,0.1,,0.0,19.77,151380000.0,151380000.0,0.1,,0.0,18.84,2.6153846153846154,2.580769230769231,0.0,0.0,1.206896551724138,1.213793103448276,0.0,0.0,232520000.0,2.536002113885586,1.4084880636604775,2.1670329670329673,1.3669761273209549,2.126201923076923,0.0,0.0,,13.838999999999999,13.187999999999999,0.6509999999999998,1.013412816691505
502486,2024-12-07T14:30:00Z,13,36,VfL Bochum 1848,12,SV Werder Bremen,0,1,AwayWin,4.0,3.0,bochum 1848,sv werder bremen,0,0,0,2,5,2,0.0,-3,3.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,177800000.0,177800000.0,0.1,,0.0,19.0,1.1851851851851851,1.5814814814814815,0.0,0.0,2.3043478260869565,2.2043478260869565,0.0,0.0,80804444.44444445,1.4544681914760655,-1.1191626409017714,0.5143256464011181,-0.622866344605475,0.7174373584629995,0.0,0.0,,13.375055555555559,13.299999999999999,0.07505555555555965,0.7494145199063231
502487,2024-12-07T14:30:00Z,13,720,Holstein Kiel,721,RB Leipzig,0,2,AwayWin,1.0,3.0,holstein kiel,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,366250000.0,366250000.0,0.1,,0.0,19.72,1.8148148148148149,1.5074074074074073,0.0,0.0,1.7586206896551724,1.6344827586206896,0.0,2.0,-107645555.55555555,0.7060872203261281,0.056194125159642505,1.0319535221496006,-0.12707535121328228,0.9222534771057977,-2.0,0.0,,13.375055555555559,14.403999999999998,-1.0289444444444396,1.203931203931204
502479,2024-12-07T14:30:00Z,13,3,Bayer 04 Leverkusen,20,FC St. Pauli,2,1,HomeWin,3.0,3.0,bayer 04 leverkusen,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,426750000.0,426750000.0,0.1,,0.0,19.87,64080000.0,64080000.0,0.1,,0.0,17.98,3.0434782608695654,2.534782608695652,0.0,0.0,0.9285714285714286,1.2785714285714285,0.0,0.0,362670000.0,6.659644194756554,2.1149068322981366,3.277591973244147,1.2562111801242235,1.9825115375273257,0.0,0.0,,13.909,12.586,1.3230000000000004,1.200686106346484
502481,2024-12-07T14:30:00Z,13,5,FC Bayern München,44,1. FC Heidenheim 1846,4,2,HomeWin,0.0,0.0,fc bayern munchen,1. fc heidenheim 1846,0,0,0,6,5,2,0.0,1,5.5,0,Normal,951650000.0,951650000.0,0.1,,0.0,20.67,56800000.0,56800000.0,0.1,,0.0,17.86,3.310344827586207,2.8517241379310345,0.0,0.0,1.3703703703703705,1.5185185185185186,0.0,0.0,894850000.0,16.754401408450704,1.9399744572158364,2.4156570363466914,1.333205619412516,1.877964676198486,0.0,0.0,,14.469,12.501999999999999,1.9670000000000005,1.1608222490931075
502485,2024-12-07T17:30:00Z,13,18,Borussia Mönchengladbach,4,Borussia Dortmund,1,1,Draw,7.0,1.0,borussia monchengladbach,borussia dortmund,0,0,0,3,6,2,0.0,-3,4.5,0,Normal,154180000.0,154180000.0,0.1,,0.0,18.85,500500000.0,500500000.0,0.1,,0.0,20.03,2.0384615384615383,1.9692307692307693,0.0,0.0,2.4642857142857144,2.2392857142857143,0.0,0.0,-346320000.0,0.3080519480519481,-0.4258241758241761,0.8272017837235227,-0.270054945054945,0.879401300453932,0.0,0.0,,13.195,14.020999999999999,-0.8259999999999987,1.0351562499999998
540523,2024-12-08T00:00:00Z,0,749,Hamburger SV,1749,Darmstadt,2,2,D,0.0,0.0,hamburger sv,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,106450000.0,106450000.0,0.1,,0.0,18.48,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.8208633595290264,1.7639861020585397,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,-152154444.44444445,0.4116325232873887,0.0,1.0,0.0,1.0,0.0,0.0,,12.936,13.375055555555559,-0.43905555555555864,1.0322435972733073
540524,2024-12-08T00:00:00Z,0,750,Regensburg,1750,1. FC Köln,0,1,A,0.0,0.0,regensburg,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,106280000.0,106280000.0,0.1,,0.0,18.48,1.8208633595290264,1.7639861020585397,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,152324444.44444445,2.433237151340275,0.0,1.0,0.0,1.0,0.0,0.0,,13.375055555555559,12.936,0.43905555555555864,1.0322435972733073
502484,2024-12-08T14:30:00Z,13,11,VfL Wolfsburg,15,1. FSV Mainz 05,4,3,HomeWin,7.0,6.0,vfl wolfsburg,1. fsv mainz 05,0,0,0,2,4,2,0.0,-2,3.0,0,Normal,251900000.0,251900000.0,0.1,,0.0,19.34,157580000.0,157780000.0,0.1,,-200000.0,18.88,1.962962962962963,1.7888888888888888,0.0,0.0,2.12,2.044,0.0,0.0,94320000.0,1.5985531158776494,-0.15703703703703709,0.9259259259259259,-0.2551111111111113,0.8751902587519025,0.0,0.0,,13.537999999999998,13.216,0.3219999999999992,1.0973084886128366
502483,2024-12-08T16:30:00Z,13,2,TSG 1899 Hoffenheim,17,SC Freiburg,1,1,Draw,4.0,1.0,tsg 1899 hoffenheim,sc freiburg,0,0,0,3,5,2,0.0,-2,4.0,1,sc freiburg vs tsg 1899 hoffenheim,172550000.0,172550000.0,0.1,,0.0,18.97,162700000.0,162700000.0,0.1,,0.0,18.91,1.3142857142857143,1.2514285714285713,0.0,0.0,1.7692307692307692,1.7538461538461538,0.0,0.0,9850000.0,1.060540872771973,-0.4549450549450549,0.7428571428571429,-0.5024175824175825,0.7135338345864661,0.0,0.0,,13.278999999999998,13.237,0.04199999999999804,1.0502283105022832
502491,2024-12-13T19:30:00Z,14,17,SC Freiburg,11,VfL Wolfsburg,3,2,HomeWin,6.0,6.0,sc freiburg,vfl wolfsburg,0,0,0,2,2,2,0.0,0,2.0,0,Normal,162700000.0,162700000.0,0.1,,0.0,18.91,251900000.0,251900000.0,0.1,,0.0,19.34,1.7692307692307692,1.7538461538461538,0.0,0.0,1.962962962962963,1.7888888888888888,0.0,0.0,-89200000.0,0.6458912266772528,-0.19373219373219386,0.9013062409288823,-0.03504273504273492,0.9804108934543718,0.0,0.0,,13.237,13.537999999999998,-0.3009999999999984,1.0087719298245614
540525,2024-12-14T00:00:00Z,0,751,Ulm,1751,Hamburger SV,1,1,D,0.0,0.0,ulm,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,106450000.0,106450000.0,0.1,,0.0,18.48,1.8208633595290264,1.7639861020585397,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,152154444.44444445,2.4293512864673033,0.0,1.0,0.0,1.0,0.0,0.0,,13.375055555555559,12.936,0.43905555555555864,1.0322435972733073
502493,2024-12-14T14:30:00Z,14,18,Borussia Mönchengladbach,720,Holstein Kiel,4,1,HomeWin,7.0,1.0,borussia monchengladbach,holstein kiel,0,0,0,0,0,0,0.5,0,2.5,0,Normal,154180000.0,154180000.0,0.1,,0.0,18.85,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,2.0384615384615383,1.9692307692307693,0.0,0.0,1.8148148148148149,1.5074074074074073,0.0,0.0,-104424444.44444445,0.5962001168666002,0.22364672364672344,1.1232339089481946,0.46182336182336203,1.3063693063693065,0.0,0.0,,13.195,13.375055555555559,-0.1800555555555583,1.0351562499999998
502492,2024-12-14T14:30:00Z,14,15,1. FSV Mainz 05,5,FC Bayern München,2,1,HomeWin,9.0,3.0,1. fsv mainz 05,fc bayern munchen,0,0,0,2,11,2,0.0,-9,6.5,0,Normal,157580000.0,157780000.0,0.1,,-200000.0,18.88,951650000.0,951650000.0,0.1,,0.0,20.67,2.12,2.044,0.0,0.0,3.310344827586207,2.8517241379310345,0.0,0.0,-794070000.0,0.16558608732201965,-1.1903448275862067,0.6404166666666667,-0.8077241379310345,0.7167593712212817,0.0,0.0,,13.216,14.469,-1.2530000000000001,1.0371819960861057
502496,2024-12-14T14:30:00Z,14,16,FC Augsburg,3,Bayer 04 Leverkusen,0,2,AwayWin,4.0,1.0,fc augsburg,bayer 04 leverkusen,0,0,0,1,3,2,0.0,-2,2.0,0,Normal,151380000.0,151380000.0,0.1,,0.0,18.84,426750000.0,426750000.0,0.1,,0.0,19.87,1.206896551724138,1.213793103448276,0.0,0.0,3.0434782608695654,2.534782608695652,0.0,0.0,-275370000.0,0.35472759226713535,-1.8365817091454275,0.396551724137931,-1.320989505247376,0.47885491216655834,0.0,0.0,,13.187999999999999,13.909,-0.7210000000000019,0.9943181818181817
502495,2024-12-14T17:30:00Z,14,20,FC St. Pauli,12,SV Werder Bremen,0,2,AwayWin,3.0,0.0,fc st. pauli,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,64080000.0,64080000.0,0.1,,0.0,17.98,177800000.0,177800000.0,0.1,,0.0,19.0,0.9285714285714286,1.2785714285714285,0.0,0.0,2.3043478260869565,2.2043478260869565,0.0,0.0,-113720000.0,0.36040494938132733,-1.375776397515528,0.4029649595687332,-0.925776397515528,0.5800225415610031,0.0,0.0,,12.586,13.299999999999999,-0.7139999999999986,0.7262569832402236
540526,2024-12-15T00:00:00Z,0,752,1. FC Köln,1752,Nurnberg,3,1,H,0.0,0.0,1. fc koln,nurnberg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,106280000.0,106280000.0,0.1,,0.0,18.48,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.8208633595290264,1.7639861020585397,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,-152324444.44444445,0.41097514866118995,0.0,1.0,0.0,1.0,0.0,0.0,,12.936,13.375055555555559,-0.43905555555555864,1.0322435972733073
502490,2024-12-15T14:30:00Z,14,44,1. FC Heidenheim 1846,10,VfB Stuttgart,1,3,AwayWin,0.0,0.0,1. fc heidenheim 1846,vfb stuttgart,0,0,0,5,3,2,0.0,2,4.0,0,Normal,56800000.0,56800000.0,0.1,,0.0,17.86,339430000.0,339430000.0,0.1,,0.0,19.64,1.3703703703703705,1.5185185185185186,0.0,0.0,2.103448275862069,2.231034482758621,0.0,0.0,-282630000.0,0.1673393630498188,-0.7330779054916985,0.6514875531268974,-0.7125159642401022,0.680634266414792,0.0,0.0,,12.501999999999999,13.748,-1.2460000000000004,0.9024390243902439
502489,2024-12-15T16:30:00Z,14,4,Borussia Dortmund,2,TSG 1899 Hoffenheim,1,1,Draw,4.0,2.0,borussia dortmund,tsg 1899 hoffenheim,0,0,0,5,4,2,0.0,1,4.5,0,Normal,500500000.0,500500000.0,0.1,,0.0,20.03,172550000.0,172550000.0,0.1,,0.0,18.97,2.4642857142857144,2.2392857142857143,0.0,0.0,1.3142857142857143,1.2514285714285713,0.0,0.0,327950000.0,2.900608519269777,1.1500000000000001,1.875,0.987857142857143,1.7893835616438358,0.0,0.0,,14.020999999999999,13.278999999999998,0.7420000000000009,1.1004784688995215
502488,2024-12-15T18:30:00Z,14,721,RB Leipzig,19,Eintracht Frankfurt,2,1,HomeWin,4.0,3.0,rb leipzig,eintracht frankfurt,0,0,0,2,3,2,0.0,-1,2.5,0,Normal,366250000.0,366250000.0,0.1,,0.0,19.72,383900000.0,383900000.0,0.1,,0.0,19.77,1.7586206896551724,1.6344827586206896,0.0,2.0,2.6153846153846154,2.580769230769231,0.0,0.0,-17650000.0,0.9540244855431101,-0.856763925729443,0.6724137931034483,-0.9462864721485413,0.6333316203299244,2.0,0.0,,14.403999999999998,13.838999999999999,0.5649999999999995,1.0759493670886076
502499,2024-12-20T19:30:00Z,15,5,FC Bayern München,721,RB Leipzig,5,1,HomeWin,3.0,3.0,fc bayern munchen,rb leipzig,0,0,0,4,3,2,0.0,1,3.5,0,Normal,951650000.0,951650000.0,0.1,,0.0,20.67,366250000.0,366250000.0,0.1,,0.0,19.72,3.310344827586207,2.8517241379310345,0.0,0.0,1.7586206896551724,1.6344827586206896,0.0,2.0,585400000.0,2.5983617747440273,1.5517241379310345,1.8823529411764706,1.217241379310345,1.7447257383966246,-2.0,0.0,,14.469,14.403999999999998,0.06500000000000128,1.1608222490931075
540527,2024-12-21T00:00:00Z,0,753,Hamburger SV,1753,Greuther Furth,5,0,H,0.0,0.0,hamburger sv,greuther furth,0,0,0,0,0,0,0.5,0,2.5,0,Normal,106450000.0,106450000.0,0.1,,0.0,18.48,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.8208633595290264,1.7639861020585397,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,-152154444.44444445,0.4116325232873887,0.0,1.0,0.0,1.0,0.0,0.0,,12.936,13.375055555555559,-0.43905555555555864,1.0322435972733073
502498,2024-12-21T14:30:00Z,15,10,VfB Stuttgart,20,FC St. Pauli,0,1,AwayWin,3.0,3.0,vfb stuttgart,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,339430000.0,339430000.0,0.1,,0.0,19.64,64080000.0,64080000.0,0.1,,0.0,17.98,2.103448275862069,2.231034482758621,0.0,0.0,0.9285714285714286,1.2785714285714285,0.0,0.0,275350000.0,5.296972534332085,1.1748768472906403,2.2652519893899203,0.9524630541871923,1.7449431708726644,0.0,0.0,,13.748,12.586,1.161999999999999,0.9428129829984544
502500,2024-12-21T14:30:00Z,15,19,Eintracht Frankfurt,15,1. FSV Mainz 05,1,3,AwayWin,6.0,6.0,eintracht frankfurt,1. fsv mainz 05,0,0,0,2,1,2,0.0,1,1.5,0,Normal,383900000.0,383900000.0,0.1,,0.0,19.77,157580000.0,157780000.0,0.1,,-200000.0,18.88,2.6153846153846154,2.580769230769231,0.0,0.0,2.12,2.044,0.0,0.0,226320000.0,2.436222870922706,0.4953846153846153,1.2336719883889695,0.5367692307692309,1.2626072557579406,0.0,0.0,,13.838999999999999,13.216,0.6229999999999993,1.013412816691505
502501,2024-12-21T14:30:00Z,15,2,TSG 1899 Hoffenheim,18,Borussia Mönchengladbach,1,2,AwayWin,4.0,1.0,tsg 1899 hoffenheim,borussia monchengladbach,0,0,0,5,5,2,0.0,0,5.0,0,Normal,172550000.0,172550000.0,0.1,,0.0,18.97,154180000.0,154180000.0,0.1,,0.0,18.85,1.3142857142857143,1.2514285714285713,0.0,0.0,2.0384615384615383,1.9692307692307693,0.0,0.0,18370000.0,1.1191464521987287,-0.724175824175824,0.6447439353099731,-0.717802197802198,0.6354910714285713,0.0,0.0,,13.278999999999998,13.195,0.08399999999999785,1.0502283105022832
502502,2024-12-21T14:30:00Z,15,12,SV Werder Bremen,28,1. FC Union Berlin,4,1,HomeWin,1.0,0.0,sv werder bremen,1. fc union berlin,0,0,0,3,2,2,0.0,1,2.5,0,Normal,177800000.0,177800000.0,0.1,,0.0,19.0,124700000.0,124700000.0,0.1,,0.0,18.64,2.3043478260869565,2.2043478260869565,0.0,0.0,1.2857142857142858,1.332142857142857,0.0,0.0,53100000.0,1.425821972734563,1.0186335403726707,1.7922705314009661,0.8722049689440994,1.654738314488868,0.0,0.0,,13.299999999999999,13.048,0.2519999999999989,1.0453648915187377
502505,2024-12-21T14:30:00Z,15,720,Holstein Kiel,16,FC Augsburg,5,1,HomeWin,3.0,1.0,holstein kiel,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,151380000.0,151380000.0,0.1,,0.0,18.84,1.8148148148148149,1.5074074074074073,0.0,0.0,1.206896551724138,1.213793103448276,0.0,0.0,107224444.44444445,1.7083131486619398,0.607918263090677,1.5037037037037038,0.29361430395913124,1.241898148148148,0.0,0.0,,13.375055555555559,13.187999999999999,0.18705555555555975,1.203931203931204
502497,2024-12-21T17:30:00Z,15,3,Bayer 04 Leverkusen,17,SC Freiburg,5,1,HomeWin,6.0,1.0,bayer 04 leverkusen,sc freiburg,0,0,0,5,3,2,0.0,2,4.0,0,Normal,426750000.0,426750000.0,0.1,,0.0,19.87,162700000.0,162700000.0,0.1,,0.0,18.91,3.0434782608695654,2.534782608695652,0.0,0.0,1.7692307692307692,1.7538461538461538,0.0,0.0,264050000.0,2.622925629993854,1.2742474916387962,1.7202268431001893,0.7809364548494981,1.4452707856598015,0.0,0.0,,13.909,13.237,0.6720000000000006,1.200686106346484
540528,2024-12-22T00:00:00Z,0,754,Kaiserslautern,1754,1. FC Köln,0,1,A,0.0,0.0,kaiserslautern,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,106280000.0,106280000.0,0.1,,0.0,18.48,1.8208633595290264,1.7639861020585397,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,152324444.44444445,2.433237151340275,0.0,1.0,0.0,1.0,0.0,0.0,,13.375055555555559,12.936,0.43905555555555864,1.0322435972733073
